TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,564,Рассвет1_Финальная_Светлый_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Темный,6320000,,,,,1 этаж
variation,565,Рассвет1_Финальная_Светлый_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Песочный,6320000,,,,,1 этаж
variation,566,Рассвет1_Финальная_Темный_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Светлый,6320000,,,,,1 этаж
variation,567,Рассвет1_Финальная_Темный_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Темный,6320000,,,,,1 этаж
variation,568,Рассвет1_Финальная_Темный_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Песочный,6320000,,,,,1 этаж
variation,569,Рассвет1_Финальная_Песочный_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Светлый,6320000,,,,,1 этаж
variation,570,Рассвет1_Финальная_Песочный_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Темный,6320000,,,,,1 этаж
variation,571,Рассвет1_Финальная_Песочный_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Песочный,6320000,,,,,1 этаж
variation,572,Рассвет1_Whitebox_Светлый_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Светлый,6320000,,,,,2 этажа
variation,573,Рассвет1_Whitebox_Светлый_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Темный,6320000,,,,,2 этажа
variation,574,Рассвет1_Whitebox_Светлый_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Песочный,6320000,,,,,2 этажа
variation,575,Рассвет1_Whitebox_Темный_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Светлый,6320000,,,,,2 этажа
variation,576,Рассвет1_Whitebox_Темный_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Темный,6320000,,,,,2 этажа
variation,577,Рассвет1_Whitebox_Темный_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Песочный,6320000,,,,,2 этажа
variation,578,Рассвет1_Whitebox_Песочный_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Светлый,6320000,,,,,2 этажа
variation,579,Рассвет1_Whitebox_Песочный_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Темный,6320000,,,,,2 этажа
variation,580,Рассвет1_Whitebox_Песочный_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Песочный,6320000,,,,,2 этажа
variation,581,Рассвет1_Финальная_Светлый_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Светлый,6320000,,,,,2 этажа
variation,582,Рассвет1_Финальная_Светлый_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Темный,6320000,,,,,2 этажа
variation,583,Рассвет1_Финальная_Светлый_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Песочный,6320000,,,,,2 этажа
variation,584,Рассвет1_Финальная_Темный_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Светлый,6320000,,,,,2 этажа
variation,585,Рассвет1_Финальная_Темный_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Темный,6320000,,,,,2 этажа
variation,586,Рассвет1_Финальная_Темный_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Песочный,6320000,,,,,2 этажа
variation,587,Рассвет1_Финальная_Песочный_Светлый_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Светлый,6320000,,,,,2 этажа
variation,588,Рассвет1_Финальная_Песочный_Темный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Темный,6320000,,,,,2 этажа
variation,589,Рассвет1_Финальная_Песочный_Песочный_2 этажа_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Песочный,6320000,,,,,2 этажа
